iteration,scenario,scenario_type,gmv,net_value,risk_adjusted_gmv,commission_revenue,subsidy,refunds,disputes,chargeback_loss,total_leakage,contribution_margin_proxy,top_risk_seller_downside_exposure
101,baseline,reference,12171804.760556277,11188679.184514837,10828584.736076774,1341317.6563215521,457741.7836725386,1171243.9335570552,1034197.9740650841,758604.8799719294,3421788.5712666074,-2080470.9149450553,1233987.0824100107
101,seller_quality_improvement,quality_upside,11746350.235474946,11129812.000845648,10812874.369053869,1294433.0999488775,403403.9457153727,1019947.6591848866,827038.3593599881,559475.7682099934,2809865.732470241,-1515432.6325213634,1154373.4808689363
101,subsidy_tightening,policy_upside,11889378.463648293,11199811.219727013,10859643.960363915,1310194.631749239,280571.3050293632,1128076.4490147599,1024152.857539993,572695.4409253104,3005496.052509426,-1695301.420760187,1291443.3989494129
101,fraud_control_improvement,risk_upside,11540132.516918464,10473508.548200201,10228028.686527323,1271708.1653654282,403308.8034018644,1142795.1119633205,764572.9596531551,385286.88535290444,2695963.7603712445,-1424255.5950058163,800452.5247632434
101,downside_high_risk_deterioration,downside,12089673.561663836,11002613.597280439,10486423.03479017,1332266.9009589388,467870.3367296601,1611550.8905756858,1120362.6776031423,771718.1936278405,3971502.098536329,-2639235.19757739,1905048.3819579878
102,baseline,reference,12023900.46433201,11111361.859149909,10705402.0103851,1325018.7879224871,430315.95191907906,1338934.2932803398,994060.383499463,611883.8447099492,3375194.473408831,-2050175.6854863437,1450022.702014509
102,seller_quality_improvement,quality_upside,11334518.431100536,10601139.740839053,10334724.762909606,1249049.7503545554,362908.9011054414,1101401.8404295037,778608.4315095166,570523.2085152062,2813442.381559668,-1564392.6312051127,893184.3772322555
102,subsidy_tightening,policy_upside,10827258.837060345,10007059.31679974,9703705.986405471,1193150.377729923,246507.620044891,1130724.7874148355,1013071.0947986189,637172.1141437993,3027475.6164021445,-1834325.2386722215,1133829.0285615798
102,fraud_control_improvement,risk_upside,11413990.485791188,10697747.27726099,10450108.106031686,1257807.4713530191,393902.24430514884,1135347.0446496624,742224.005479732,391939.2818857252,2663412.576320268,-1405605.104967249,849743.9184033936
102,downside_high_risk_deterioration,downside,12104411.615013657,11302500.970572842,10791883.2368994,1333891.0159991328,469989.3583746541,1790076.9617177597,1312728.1115580832,955754.5625078811,4528548.994158378,-3194657.978159245,2329976.7226573466
103,baseline,reference,11035809.24162186,10266782.77858368,9910830.43317317,1216132.3713926752,395203.7089837258,1349568.3962894462,898652.0656862746,643775.2357261623,3287199.406685609,-2071067.0352929337,1317167.9364763664
103,seller_quality_improvement,quality_upside,10779813.754132403,10206995.718675636,9923846.125108711,1187921.9889503792,385712.95192526444,1020387.6668504318,808075.679852913,546854.4639022759,2761030.762530885,-1573108.773580506,1017653.0999368051
103,subsidy_tightening,policy_upside,10771806.731834544,9949847.830279615,9639540.845758371,1187039.6251108374,258052.50918534579,1039803.574167001,890749.443396644,568919.3290787635,2757524.8558277544,-1570485.230716917,1160606.2500741107
103,fraud_control_improvement,risk_upside,10946209.757050192,10311311.404131701,10082109.380249223,1206258.6202918733,379216.1152532691,1063694.6488137874,724327.8726013337,308603.0582674034,2475841.6949357935,-1269583.0746439202,873555.3681363849
103,downside_high_risk_deterioration,downside,11055342.746832954,10308948.68029852,9870531.849937001,1218284.9392283338,450925.579365978,1447247.695132997,1255759.640805034,840636.1436287588,3994569.0589327677,-2776284.1197044337,1868996.385744679
104,baseline,reference,11195834.002581242,10226529.338673556,9916620.879387397,1233766.8998414907,399861.3845566856,1287076.2980951944,926961.3721989631,537149.8124424785,3151048.8672933215,-1917281.9674518309,1288586.623310946
104,seller_quality_improvement,quality_upside,11807172.216202997,11013229.1042792,10723916.670934591,1301135.606129995,390309.38801204204,1111609.6195615702,845196.8432974619,562026.7142287443,2909142.565099818,-1608006.958969823,1146738.6533436847
104,subsidy_tightening,policy_upside,10021126.900846388,9487991.877039477,9207783.38535552,1104315.6469205336,247477.6152772458,1012826.3978217278,935478.2388156573,512622.5429886903,2708404.794903321,-1604089.1479827876,1066040.8423606695
104,fraud_control_improvement,risk_upside,11384606.07062468,10424029.943936465,10174201.278460981,1254569.3455648662,368296.8013926905,1046687.9580314216,771860.0682376858,367894.1652418211,2554738.9929036195,-1300169.6473387533,820929.4455073725
104,downside_high_risk_deterioration,downside,11523536.607999027,10834306.29085827,10377185.995561702,1269879.3169658482,432891.64365975984,1514102.9796415314,1392573.5951995945,764020.5772666765,4103588.795767562,-2833709.478801714,1868180.8278137904
105,baseline,reference,11563503.87161153,11025963.840738747,10667683.161890669,1274283.6594124204,412862.87489904155,1112402.5858792947,1035598.8408564726,646660.5796385105,3207524.8812733195,-1933241.2218608991,1377213.8895075717
105,seller_quality_improvement,quality_upside,11292303.59378391,10462876.63170196,10183776.771861903,1244397.7280977555,392320.9145756502,976807.2794859449,762476.7202752462,683796.4607803924,2815401.3751172335,-1571003.647019478,1010578.9157319734
105,subsidy_tightening,policy_upside,10466128.580583792,9809234.990079518,9496915.351527294,1153354.2752806267,252255.90363835785,1045048.8017663268,927973.4020154774,583316.4032706768,2808594.510690839,-1655240.2354102123,992775.458002879
105,fraud_control_improvement,risk_upside,11985378.672446338,10849825.63961484,10594341.72068624,1320773.7346517644,453014.7113083088,1219563.8097288478,767056.3431505735,354609.024993574,2794243.8891813047,-1473470.1545295403,843550.6151596323
105,downside_high_risk_deterioration,downside,11886080.23288493,10860004.311396405,10400819.033643076,1309831.1708455726,404806.88568904554,1664114.9293456657,1289043.316685458,781279.9367366566,4139245.068456826,-2829413.897611253,1911712.007707832
106,baseline,reference,10554391.532163016,9817204.710387494,9526989.77840168,1163080.7421178138,380221.8932353753,1141454.5211289749,829040.611583057,578112.7818108731,2928829.80775828,-1765749.0656404663,1133921.6045288153
106,seller_quality_improvement,quality_upside,10899344.330986964,10234698.844650982,9943630.89738683,1201094.1089736053,360745.4796708048,961087.672628993,908146.330396558,553783.0226714028,2783762.5053677587,-1582668.3963941534,960838.7773630659
106,subsidy_tightening,policy_upside,10617436.573586421,9607905.584845223,9299018.979614561,1170028.2268062613,281429.78894820873,1079800.0426156088,836345.3656212745,544510.7051361703,2742085.9023212623,-1572057.675515001,986532.3822747979
106,fraud_control_improvement,risk_upside,11008739.414172158,9974177.358356994,9743277.700497182,1213149.3102751058,420796.0711383355,1111890.553234634,573256.9051011227,307548.11486740626,2413491.6443414986,-1200342.3340663929,775398.1220791293
106,downside_high_risk_deterioration,downside,11250963.790637797,10619391.22021158,10165364.514349991,1239842.13351178,433334.4948783261,1568061.906323596,1206272.8911947494,840720.1612144622,4048389.4536111336,-2808547.320099354,1798886.4752217082
107,baseline,reference,11013376.016674053,10425862.996268576,10111519.424083315,1213660.2580699052,390246.118230183,1321216.5943629565,885297.9309157747,564595.7012153702,3161356.3447242845,-1947696.0866543793,1302592.4038703896
107,seller_quality_improvement,quality_upside,11428141.783512875,10523279.173049849,10242035.696180886,1259366.9266570897,365699.4390593375,938302.7984263082,818578.7484981132,533155.919745973,2655736.905729732,-1396369.9790726423,1104127.70222758
107,subsidy_tightening,policy_upside,11030875.698981695,10517118.551095508,10165552.910863798,1215588.7011661439,271444.7444817453,1167927.122180889,923517.4574074345,520808.3246705791,2883697.648740648,-1668108.947574504,1181330.1685507027
107,fraud_control_improvement,risk_upside,11720156.824588573,10681007.242232652,10426276.385197856,1291546.6188400916,408145.0958904793,1072412.982529702,788584.990691868,384057.3513110479,2653200.4204230974,-1361653.8015830058,924211.4375345776
107,downside_high_risk_deterioration,downside,12400273.253091078,11502991.133710101,10994545.145006267,1366494.5983592006,436823.3957994027,1582551.1210093217,1276664.7395895123,911035.5953628788,4207074.851761115,-2840580.253401914,1816882.9480735955
108,baseline,reference,10928756.427641734,10095662.49752127,9751818.933474023,1204335.2852271323,351985.83931254415,1225758.3082349368,951574.1630852408,680413.1295600198,3209731.4401927413,-2005396.154965609,1211142.5958685768
108,seller_quality_improvement,quality_upside,11546572.83208647,10482449.216043698,10208163.568762852,1272417.8800393867,370493.35338709597,1031753.6823831626,694570.9963464459,549994.0399843826,2646812.072101087,-1374394.1920617002,1012539.6720447866
108,subsidy_tightening,policy_upside,10573451.29366082,9955492.570602564,9653510.571977442,1165181.1039889741,267574.2370057988,1181103.3194260446,878022.3407054977,535393.1387464098,2862093.0358837508,-1696911.9318947766,1036459.477902666
108,fraud_control_improvement,risk_upside,11465203.609129287,10661371.080291972,10409421.313912723,1263451.0934715213,452287.77847400156,1087041.3599510572,710875.0677958358,356804.88114168955,2607009.087362584,-1343557.993891063,872535.3806834815
108,downside_high_risk_deterioration,downside,11823102.075397084,11019790.826535823,10546750.496020928,1302891.0566831445,434532.43288457504,1675726.5293402213,1365064.773690729,823969.0230205517,4299292.758936077,-2996401.702252933,2175490.844038396
109,baseline,reference,11434774.941609628,10452572.120176971,10108568.64448722,1260097.892380528,437364.075522875,1295513.9212963919,914244.0091804491,636242.6822054557,3283364.688205172,-2023266.795824644,1246725.7227436546
109,seller_quality_improvement,quality_upside,11417386.638317382,10648951.79680563,10351087.455477659,1258181.7231124383,389020.2828078433,1025017.1181514761,856255.1339547813,570679.9282229873,2840972.463137088,-1582790.7400246495,983085.3663190948
109,subsidy_tightening,policy_upside,11373442.78569018,10473349.637329333,10165108.510341013,1253339.1655316046,293689.2880092569,1124208.1320828402,1036975.6800223779,556768.913104552,3011642.013219027,-1758302.8476874223,1117017.5399051076
109,fraud_control_improvement,risk_upside,11329021.329449918,10227277.288143583,10009931.17933132,1248443.9766301475,388284.89243475115,943309.0958873774,706653.9336815749,344445.46085705934,2382693.382860763,-1134249.4062306155,871568.4974631991
109,downside_high_risk_deterioration,downside,11269974.26647463,10459379.790425753,10026929.559341036,1241937.0641647635,412407.08229514863,1645954.3528857732,1314090.5805368253,719689.9290269361,4092141.9447446833,-2850204.8805799196,1867908.1464178707
110,baseline,reference,11370872.481172802,10713073.704406096,10369190.467017427,1253055.9211895287,384325.89704101457,1267624.4717808382,1049478.9762452326,666958.8909182758,3368388.2359853615,-2115332.314795833,1295814.126182917
110,seller_quality_improvement,quality_upside,10670259.11203637,9737567.588533739,9485493.144764468,1175849.2044565305,365409.9599282951,931881.3399525783,764026.0780691651,555038.9136305597,2616356.2915805983,-1440507.0871240678,921657.5835613916
110,subsidy_tightening,policy_upside,10976423.881483046,10161089.84433256,9876373.097511662,1209588.1790031183,297365.7999150105,1172681.8356514252,913924.4134444954,665829.2986019686,3049801.3476128997,-1840213.1686097814,1150137.0307170178
110,fraud_control_improvement,risk_upside,11438994.453798354,10399069.238649387,10152441.410855126,1260562.8773446428,407703.7643876687,1028263.17403388,740789.5243037734,395705.2129235419,2572461.6756488644,-1311898.7983042216,739520.8375970551
110,downside_high_risk_deterioration,downside,11485862.836775204,10623045.935454618,10181095.616678618,1265727.7145110925,436036.65892451024,1278625.8150760557,1378440.746976573,803760.9900555545,3896864.2110326933,-2631136.4965216005,1939910.8896902248
111,baseline,reference,11122908.078899078,10338488.60439937,9987508.09182972,1225730.5542902187,425346.1219909234,1335156.4171932463,973249.0552401347,626870.3177229256,3360621.91214723,-2134891.3578570113,1176589.183648795
111,seller_quality_improvement,quality_upside,11403303.226397505,10457635.984806828,10219899.978460932,1256629.7487387944,390515.81624765735,995367.3429294,844880.295181469,555527.8407099746,2786291.295068501,-1529661.5463297067,1014816.7529791861
111,subsidy_tightening,policy_upside,11055345.216787077,10412586.212308308,10071898.45413696,1218285.2114141881,278065.4239868835,1251864.929956695,937909.6129365804,617556.3344375594,3085396.3013177183,-1867111.0899035302,1204803.7179814966
111,fraud_control_improvement,risk_upside,10940988.910579227,9715834.727469616,9487092.141649807,1205683.289542637,375012.7125755213,1076008.9318225842,643886.770212084,362708.0554972352,2457616.470107425,-1251933.180564788,837426.1413316751
111,downside_high_risk_deterioration,downside,11650884.238834927,10760108.782342272,10265351.214562232,1283912.8665578074,453008.87352548615,1684012.8232267569,1131028.9573715185,775793.692763056,4043844.346886818,-2759931.4803290106,2026235.2291970742
112,baseline,reference,11414293.651766047,10672445.064330574,10287319.827489324,1257840.879864154,418205.7891327938,1228834.7753054535,1002670.041820614,682971.3384602041,3332681.9447190654,-2074841.0648549115,1372203.8171064756
112,seller_quality_improvement,quality_upside,11357700.346068503,10523238.817415657,10207104.538138323,1251604.368380852,393527.6938744198,1008422.9400532367,832266.6728475603,506914.0055099713,2741131.3122851877,-1489526.9439043356,941220.0834005072
112,subsidy_tightening,policy_upside,10854657.564089816,10170503.09540041,9826192.229013233,1196169.6831696928,301744.1718845334,1084858.9857194806,854763.7528568798,557111.9087355222,2798478.819196416,-1602309.1360267233,957391.4874806255
